Kecamatan,Cluster,Price,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti
wiyung,1,11000000000,2,1,131,120,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,1 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
wiyung,0,11000000000,4,3,196,205,HGB - Hak Guna Bangunan,3500.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Ya,Baru
wiyung,0,11000000000,3,4,226,250,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi
lakarsantri,2,11000000000,4,5,300,600,HGB - Hak Guna Bangunan,7700.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Tidak,Baru
sukolilo,2,11000000000,4,4,300,450,SHM - Sertifikat Hak Milik,4400.0,,,Unfurnished,2.0,Utara,Unknown,,,Unknown,Bagus Sekali
wiyung,2,11000000000,5,5,318,450,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11000000000,4,4,328,450,HGB - Hak Guna Bangunan,6600.0,Ya,Ya,Unfurnished,2.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11000000000,4,4,328,450,HGB - Hak Guna Bangunan,6600.0,,Ya,Unfurnished,2.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Unknown
dukuh pakis,2,11000000000,4,4,328,350,SHM - Sertifikat Hak Milik,4400.0,,Tidak,Unfurnished,2.0,Utara,Tidak,,,Tidak,Bagus
wiyung,2,11000000000,5,5,328,450,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sukolilo,2,11000000000,4,5,330,750,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,,PAM atau PDAM,Tidak,Baru
dukuh pakis,2,11000000000,5,6,345,600,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur Laut,Tidak,,,Tidak,Bagus
genteng,2,11000000000,6,4,375,490,SHM - Sertifikat Hak Milik,7700.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
sukolilo,2,11000000000,5,5,375,550,SHM - Sertifikat Hak Milik,7700.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Bagus
sukolilo,2,11000000000,6,4,375,490,SHM - Sertifikat Hak Milik,7700.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
wonokromo,1,11000000000,2,3,400,350,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,11000000000,4,4,418,716,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Bagus
tegalsari,2,11000000000,4,4,418,718,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11000000000,4,3,420,500,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Tenggara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
sambikerep,2,11000000000,4,3,420,600,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sambikerep,1,11000000000,4,3,420,250,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
wiyung,2,11000000000,5,4,420,500,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,2,11000000000,5,4,420,500,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11000000000,4,4,429,328,HGB - Hak Guna Bangunan,6600.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Bagus
dukuh pakis,2,11000000000,4,4,429,328,HGB - Hak Guna Bangunan,6600.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,2,11000000000,4,4,429,328,HGB - Hak Guna Bangunan,6600.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,2,11000000000,4,4,429,328,HGB - Hak Guna Bangunan,6600.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,2,11000000000,4,4,429,328,HGB - Hak Guna Bangunan,6600.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sambikerep,2,11000000000,6,4,450,600,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus
gubeng,1,11000000000,3,2,497,250,SHM - Sertifikat Hak Milik,4400.0,,Tidak,Unfurnished,1.0,Unknown,Ya,3 Mobil,PAM atau PDAM,Tidak,Unknown
tenggilis mejoyo,2,11000000000,2,2,511,600,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Timur,Ya,4 Mobil,,Tidak,Sudah Renovasi
sukomanunggal,2,11000000000,7,4,512,800,HGB - Hak Guna Bangunan,4400.0,,Ya,Unfurnished,2.0,Barat Daya,Ya,4 Mobil,PAM atau PDAM,Tidak,Bagus
tenggilis mejoyo,2,11000000000,4,3,515,600,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus
tenggilis mejoyo,1,11000000000,3,2,525,300,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
genteng,2,11000000000,2,2,526,390,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Barat,Tidak,,,Tidak,Bagus
dukuh pakis,2,11000000000,7,4,535,950,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
tenggilis mejoyo,2,11000000000,4,2,575,600,SHM - Sertifikat Hak Milik,4400.0,,Tidak,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Sudah Renovasi
dukuh pakis,2,11000000000,4,3,582,600,HGB - Hak Guna Bangunan,2200.0,,Ya,Unfurnished,2.0,Selatan,Ya,4 Mobil,PAM atau PDAM,Tidak,Bagus
kenjeran,2,11000000000,6,3,593,519,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
genteng,2,11000000000,5,2,617,350,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
genteng,2,11000000000,5,2,617,617,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
tenggilis mejoyo,1,11000000000,2,2,673,100,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,1.0,Unknown,Unknown,,,Unknown,Bagus
dukuh pakis,2,11000000000,7,7,700,1000,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
rungkut,2,11000000000,4,3,792,1000,SHM - Sertifikat Hak Milik,10600.0,Ya,Ya,Unfurnished,2.0,Unknown,Tidak,,,Ya,Butuh Renovasi
gubeng,2,11000000000,6,4,972,972,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Butuh Renovasi
sawahan,2,12200000000,4,3,612,443,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Butuh Renovasi
wiyung,0,12500000000,3,3,84,111,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru
wiyung,1,12500000000,2,1,108,50,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
wiyung,0,12500000000,3,3,200,200,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
wiyung,0,12500000000,3,3,222,164,HGB - Hak Guna Bangunan,4400.0,,,Unfurnished,2.0,Selatan,Unknown,,,Unknown,Baru
wiyung,0,12500000000,4,4,264,320,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
sukolilo,2,12500000000,5,5,312,600,SHM - Sertifikat Hak Milik,11000.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,12500000000,5,5,328,450,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,,Tidak,Unknown
dukuh pakis,2,12500000000,5,5,328,450,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,12500000000,5,5,328,450,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,12500000000,4,4,328,360,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,12500000000,4,4,328,450,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Utara,Ya,1 Mobil,PAM atau PDAM,Tidak,Baru
wiyung,2,12500000000,5,5,328,450,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,2,12500000000,4,4,328,450,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Unknown,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,12500000000,5,4,345,600,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
dukuh pakis,2,12500000000,5,3,375,450,HGB - Hak Guna Bangunan,6600.0,,,Unfurnished,2.0,Utara,Unknown,,,Unknown,Baru
wiyung,2,12500000000,5,4,375,600,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,2,12500000000,4,4,375,500,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Bagus
gubeng,2,12500000000,3,3,490,490,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Unknown,Ya,2 Mobil,,Tidak,Butuh Renovasi
gubeng,1,12500000000,2,2,493,490,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Unknown,Ya,2 Mobil,,Tidak,Butuh Renovasi
tegalsari,2,12500000000,4,3,493,400,SHM - Sertifikat Hak Milik,6600.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12500000000,4,3,493,400,SHM - Sertifikat Hak Milik,6600.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,,Tidak,Butuh Renovasi
tegalsari,2,12500000000,5,4,493,300,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,,Tidak,Bagus
tegalsari,2,12500000000,4,3,493,493,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Barat,Tidak,,,Tidak,Unknown
gubeng,1,12500000000,2,2,494,300,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,4 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi
genteng,2,12500000000,7,3,504,520,SHM - Sertifikat Hak Milik,10600.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Ya,3 Mobil,,Tidak,Bagus
genteng,2,12500000000,7,3,504,520,SHM - Sertifikat Hak Milik,10600.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,,Tidak,Bagus
sukolilo,2,12500000000,4,4,516,600,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus
wonokromo,2,12500000000,5,3,525,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Ya,,,Tidak,Unknown
tegalsari,2,12500000000,4,2,556,480,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi
tegalsari,2,12500000000,4,2,556,480,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus
wonokromo,2,12500000000,4,2,556,480,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sukomanunggal,2,12500000000,5,5,577,550,SHM - Sertifikat Hak Milik,4400.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
sukomanunggal,2,12500000000,5,5,577,550,SHM - Sertifikat Hak Milik,5500.0,,Ya,Unfurnished,2.0,Utara,Ya,,,Tidak,Bagus
sukomanunggal,2,12500000000,7,6,577,550,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
tandes,2,12500000000,5,5,577,550,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi
gayungan,2,12500000000,6,6,594,1100,SHM - Sertifikat Hak Milik,10600.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Bagus
sukolilo,2,12500000000,7,4,808,1100,SHM - Sertifikat Hak Milik,16500.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,4 Mobil,PAM atau PDAM,Tidak,Bagus
sukolilo,2,12500000000,6,3,808,1100,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus
sukolilo,2,12500000000,6,3,808,1100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
wiyung,2,12800000000,5,6,420,300,SHM - Sertifikat Hak Milik,10600.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,,Tidak,Bagus
dukuh pakis,2,12900000000,4,4,375,600,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Barat Laut,Ya,,PAM atau PDAM,Tidak,Bagus
wonokromo,2,12900000000,7,2,444,400,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Timur,Ya,4 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
sambikerep,2,12000000000,5,4,312,600,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,3.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
sukolilo,2,12000000000,6,7,312,600,SHM - Sertifikat Hak Milik,11000.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Butuh Renovasi
sukolilo,2,12000000000,5,5,312,600,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
wiyung,2,12000000000,5,5,345,700,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,,Tidak,Bagus
dukuh pakis,2,12000000000,4,3,375,450,HGB - Hak Guna Bangunan,2200.0,,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
dukuh pakis,2,12000000000,4,3,375,450,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,2.0,Barat,Unknown,,,Unknown,Baru
tegalsari,2,12000000000,7,4,390,410,HGB - Hak Guna Bangunan,3300.0,,,Unfurnished,2.0,Timur,Unknown,,,Unknown,Sudah Renovasi
sambikerep,2,12000000000,6,6,407,600,SHM - Sertifikat Hak Milik,5500.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
tegalsari,1,12000000000,3,1,430,430,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,1,12000000000,3,1,430,430,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
wonokromo,2,12000000000,7,2,444,400,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,4 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
dukuh pakis,2,12000000000,3,3,450,494,HGB - Hak Guna Bangunan,4400.0,,,Unfurnished,2.0,Timur Laut,Unknown,,,Unknown,Bagus Sekali
gayungan,2,12000000000,6,5,450,415,SHM - Sertifikat Hak Milik,6600.0,,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Bagus
gayungan,2,12000000000,6,5,458,800,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,,Tidak,Bagus
gayungan,2,12000000000,7,6,458,800,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Bagus
gayungan,2,12000000000,4,4,475,475,SHM - Sertifikat Hak Milik,10000.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,3 Mobil,PAM atau PDAM,Tidak,Unknown
sawahan,1,12000000000,2,2,475,275,SHM - Sertifikat Hak Milik,5500.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
gubeng,2,12000000000,5,2,497,250,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
gubeng,1,12000000000,2,2,497,250,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
gubeng,1,12000000000,1,1,497,250,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,,Tidak,Bagus
mulyorejo,2,12000000000,4,4,500,714,SHM - Sertifikat Hak Milik,10600.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Unknown
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,12000000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
sawahan,2,12000000000,5,4,504,200,SHM - Sertifikat Hak Milik,5500.0,,,Unfurnished,1.0,Barat,Unknown,,,Unknown,Bagus
genteng,2,12000000000,4,3,535,350,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,4 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
genteng,2,12000000000,5,4,535,350,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
sukomanunggal,2,12000000000,4,4,544,300,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,2.0,Timur,Unknown,,,Unknown,Bagus Sekali
genteng,2,12000000000,6,2,569,371,HGB - Hak Guna Bangunan,4400.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,,,Tidak,Bagus
gayungan,2,12000000000,6,6,594,1100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Baru
genteng,2,12000000000,5,4,617,350,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Butuh Renovasi
tenggilis mejoyo,1,12000000000,3,2,617,307,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Ya,4 Mobil,,Tidak,Butuh Renovasi
sambikerep,2,12000000000,1,5,700,420,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
dukuh pakis,2,12000000000,5,3,750,800,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi
dukuh pakis,2,13200000000,6,4,450,600,HGB - Hak Guna Bangunan,10600.0,Ya,Ya,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
wiyung,0,13500000000,3,2,120,120,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Barat,Tidak,,,Tidak,Bagus
wiyung,2,13500000000,4,3,237,380,SHM - Sertifikat Hak Milik,13300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,2,13500000000,4,4,375,500,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Bagus
wiyung,2,13500000000,4,4,375,500,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Ya,,PAM atau PDAM,Tidak,Bagus
mulyorejo,2,13500000000,4,5,396,680,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Bagus
sukolilo,2,13500000000,5,4,450,900,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus
gubeng,1,13500000000,1,1,494,125,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,4 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
sukomanunggal,2,13500000000,6,3,525,700,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus
gubeng,2,13500000000,6,3,530,675,SHM - Sertifikat Hak Milik,16500.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
gubeng,2,13500000000,6,2,530,675,"Lainnya (PPJB,Girik,Adat,dll)",16500.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
wonokromo,2,13500000000,6,3,530,675,SHM - Sertifikat Hak Milik,16500.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,3 Mobil,PAM atau PDAM,Tidak,Unknown
dukuh pakis,2,13500000000,5,4,582,780,HGB - Hak Guna Bangunan,5500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sawahan,2,13500000000,3,3,592,300,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Ya,,PAM atau PDAM,Tidak,Butuh Renovasi
tenggilis mejoyo,2,13500000000,4,3,600,500,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,1.0,Unknown,Unknown,,,Unknown,Bagus
tegalsari,2,13600000000,4,3,388,296,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
tegalsari,2,13600000000,4,3,388,296,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
tegalsari,2,13600000000,4,3,388,296,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
tegalsari,2,13600000000,4,3,388,296,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
tegalsari,2,13600000000,4,3,388,296,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
tegalsari,2,13600000000,4,3,388,296,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
